Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
192.168.0.106-192.168.0.103-60105-80-6,192.168.0.106,60105,192.168.0.103,80,6,04/07/2026 11:53:02 AM,1464,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3415.3005464480875,366.0,584.7717503436704,1227.0,0.0,1227.0,409.0,708.4087802956708,1227.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,128,32,2732.24043715847,683.0601092896175,0.0,0.0,0.0,0.0,0.0,1,0,0,0,5,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,255,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.103-57246-80-6,192.168.0.106,57246,192.168.0.103,80,6,04/07/2026 11:52:17 AM,1316,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3799.392097264438,329.0,570.3349892826145,1179.0,0.0,1179.0,393.0,680.6959673745688,1179.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,128,32,3039.51367781155,759.8784194528876,0.0,0.0,0.0,0.0,0.0,1,0,0,0,5,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,255,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.103-62247-80-6,192.168.0.106,62247,192.168.0.103,80,6,04/07/2026 11:53:18 AM,352,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8522.727272727272,176.0,103.23759005323592,249.0,103.0,249.0,249.0,0.0,249.0,249.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,32,5681.818181818182,2840.909090909091,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,255,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.103-60047-80-6,192.168.0.106,60047,192.168.0.103,80,6,04/07/2026 11:53:02 AM,1172,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2559.726962457338,586.0,626.496608131281,1029.0,143.0,1029.0,1029.0,0.0,1029.0,1029.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,32,1706.4846416382252,853.2423208191126,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,255,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.103-57533-80-6,192.168.0.106,57533,192.168.0.103,80,6,04/07/2026 11:52:29 AM,268,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11194.029850746268,134.0,28.284271247461906,154.0,114.0,154.0,154.0,0.0,154.0,154.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,32,7462.686567164179,3731.3432835820895,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,255,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.103-57694-80-6,192.168.0.106,57694,192.168.0.103,80,6,04/07/2026 11:52:32 AM,1638,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1831.501831501832,819.0,950.3515139147198,1491.0,147.0,1491.0,1491.0,0.0,1491.0,1491.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,32,1221.001221001221,610.5006105006105,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,255,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.103-59459-80-6,192.168.0.106,59459,192.168.0.103,80,6,04/07/2026 11:53:01 AM,9965,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0536879076769,4982.5,6733.777877239492,9744.0,221.0,9744.0,9744.0,0.0,9744.0,9744.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,32,200.70245860511795,100.35122930255896,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,255,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.103-59090-80-6,192.168.0.106,59090,192.168.0.103,80,6,04/07/2026 11:52:39 AM,909,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5500.5500550055,227.25,378.74826732276944,789.0,0.0,789.0,263.0,455.5293623906147,789.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,128,32,4400.440044004401,1100.1100110011002,0.0,0.0,0.0,0.0,0.0,1,0,0,0,5,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,255,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.103-60828-80-6,192.168.0.106,60828,192.168.0.103,80,6,04/07/2026 11:53:10 AM,610,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4918.032786885246,305.0,251.7300141024109,483.0,127.0,483.0,483.0,0.0,483.0,483.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,32,3278.688524590164,1639.344262295082,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,255,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.103-57465-80-6,192.168.0.106,57465,192.168.0.103,80,6,04/07/2026 11:52:26 AM,423,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11820.33096926714,105.75,140.25304512439888,296.0,0.0,296.0,98.66666666666666,170.89567968012923,296.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,128,32,9456.264775413712,2364.066193853428,0.0,0.0,0.0,0.0,0.0,1,0,0,0,5,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,255,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.103-57485-80-6,192.168.0.106,57485,192.168.0.103,80,6,04/07/2026 11:52:26 AM,612,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4901.9607843137255,306.0,255.9726547895302,487.0,125.0,487.0,487.0,0.0,487.0,487.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,32,3267.97385620915,1633.986928104575,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,255,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.103-61589-80-6,192.168.0.106,61589,192.168.0.103,80,6,04/07/2026 11:53:14 AM,1058,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2835.5387523629493,529.0,603.8691911333116,956.0,102.0,956.0,956.0,0.0,956.0,956.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,32,1890.359168241966,945.179584120983,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,255,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.103-57324-80-6,192.168.0.106,57324,192.168.0.103,80,6,04/07/2026 11:52:17 AM,346,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8670.520231213872,173.0,108.89444430272832,250.0,96.0,250.0,250.0,0.0,250.0,250.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,32,5780.346820809248,2890.173410404624,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,255,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.103-60102-80-6,192.168.0.106,60102,192.168.0.103,80,6,04/07/2026 11:53:02 AM,8365,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.6371787208608,4182.5,5719.786753017983,8227.0,138.0,8227.0,8227.0,0.0,8227.0,8227.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,32,239.09145248057385,119.54572624028692,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,255,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.103-57475-80-6,192.168.0.106,57475,192.168.0.103,80,6,04/07/2026 11:52:26 AM,680,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4411.764705882352,340.0,254.55844122715712,520.0,160.0,520.0,520.0,0.0,520.0,520.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,32,2941.176470588235,1470.5882352941176,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,255,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.103-60636-80-6,192.168.0.106,60636,192.168.0.103,80,6,04/07/2026 11:53:07 AM,3914,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766.4793050587634,1957.0,2513.05750033699,3734.0,180.0,3734.0,3734.0,0.0,3734.0,3734.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,32,510.98620337250895,255.49310168625448,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,255,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.103-57925-80-6,192.168.0.106,57925,192.168.0.103,80,6,04/07/2026 11:52:35 AM,2769,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1083.4236186348862,1384.5,1809.486253056375,2664.0,105.0,2664.0,2664.0,0.0,2664.0,2664.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,32,722.2824124232575,361.1412062116288,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,255,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.103-60523-80-6,192.168.0.106,60523,192.168.0.103,80,6,04/07/2026 11:53:05 AM,3644,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823.271130625686,1822.0,2368.807716974934,3497.0,147.0,3497.0,3497.0,0.0,3497.0,3497.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,32,548.847420417124,274.423710208562,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,255,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.103-58856-80-6,192.168.0.106,58856,192.168.0.103,80,6,04/07/2026 11:53:02 AM,1231,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2437.0430544272945,615.5,675.2869760331529,1093.0,138.0,1093.0,1093.0,0.0,1093.0,1093.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,32,1624.6953696181963,812.3476848090983,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,255,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.103-57546-80-6,192.168.0.106,57546,192.168.0.103,80,6,04/07/2026 11:52:27 AM,439,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11389.521640091116,109.75,141.6483321469053,297.0,0.0,297.0,99.0,171.47302994931886,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,128,32,9111.617312072893,2277.904328018223,0.0,0.0,0.0,0.0,0.0,1,0,0,0,5,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,255,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.103-59270-80-6,192.168.0.106,59270,192.168.0.103,80,6,04/07/2026 11:52:53 AM,661,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4538.57791225416,330.5,294.8635277547903,539.0,122.0,539.0,539.0,0.0,539.0,539.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,32,3025.7186081694404,1512.8593040847202,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,255,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.103-57530-80-6,192.168.0.106,57530,192.168.0.103,80,6,04/07/2026 11:52:28 AM,29185,5,2,0.0,1448.0,0.0,0.0,0.0,0.0,1448.0,0.0,724.0,1023.8906191581208,49614.52801096454,239.8492376220661,4864.166666666666,7347.509058631141,15838.0,0.0,29066.0,7266.5,14170.936042948377,28522.0,0.0,16260.0,16260.0,0.0,16260.0,16260.0,0,0,0,0,184,64,171.32088401576152,68.5283536063046,0.0,1448.0,181.0,511.9453095790605,262088.00000000003,1,0,0,0,7,0,0,0,0.0,206.8571428571429,0.0,724.0,0,0,0,0,0,0,0,0,0,0,63,255,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.103-57587-80-6,192.168.0.106,57587,192.168.0.103,80,6,04/07/2026 11:52:31 AM,429,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11655.011655011656,107.25,139.8222085364124,294.0,0.0,294.0,98.0,169.74097914175,294.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,128,32,9324.009324009325,2331.0023310023307,0.0,0.0,0.0,0.0,0.0,1,0,0,0,5,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,255,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.103-57149-80-6,192.168.0.106,57149,192.168.0.103,80,6,04/07/2026 11:52:16 AM,444,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6756.756756756757,222.0,147.07821048680188,326.0,118.0,326.0,326.0,0.0,326.0,326.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,32,4504.504504504504,2252.252252252252,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,255,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.103-57449-80-6,192.168.0.106,57449,192.168.0.103,80,6,04/07/2026 11:52:25 AM,959,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3128.258602711157,479.5,440.5275246792191,791.0,168.0,791.0,791.0,0.0,791.0,791.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,32,2085.505735140772,1042.752867570386,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,255,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.103-57521-80-6,192.168.0.106,57521,192.168.0.103,80,6,04/07/2026 11:52:27 AM,9928,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.6261079774376,2482.0,4028.734706248767,8459.0,0.0,9785.0,3261.666666666667,4549.590567659175,8459.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,128,32,402.9008863819501,100.72522159548753,0.0,0.0,0.0,0.0,0.0,1,0,0,0,5,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,255,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.103-57183-80-6,192.168.0.106,57183,192.168.0.103,80,6,04/07/2026 11:52:16 AM,631,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4754.358161648177,315.5,135.0573952066306,411.0,220.0,411.0,411.0,0.0,411.0,411.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,32,3169.572107765452,1584.7860538827258,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,255,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.103-59099-80-6,192.168.0.106,59099,192.168.0.103,80,6,04/07/2026 11:52:40 AM,3886,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,772.0020586721564,1943.0,2503.1580054003784,3713.0,173.0,3713.0,3713.0,0.0,3713.0,3713.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,32,514.668039114771,257.3340195573855,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,255,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.103-58912-80-6,192.168.0.106,58912,192.168.0.103,80,6,04/07/2026 11:52:36 AM,797,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3764.115432873275,398.5,324.5620125646253,628.0,169.0,628.0,628.0,0.0,628.0,628.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,32,2509.4102885821835,1254.7051442910918,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,255,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.103-57239-80-6,192.168.0.106,57239,192.168.0.103,80,6,04/07/2026 11:52:18 AM,677,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4431.314623338257,338.5,338.70414818835627,578.0,99.0,578.0,578.0,0.0,578.0,578.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,32,2954.209748892172,1477.1048744460857,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,255,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.103-58890-80-6,192.168.0.106,58890,192.168.0.103,80,6,04/07/2026 11:52:36 AM,6625,3,2,0.0,1448.0,0.0,0.0,0.0,0.0,1448.0,0.0,724.0,1023.8906191581208,218566.03773584907,754.7169811320755,1656.25,2048.3354827761978,4449.0,79.0,6460.0,3230.0,1835.6492039602767,4528.0,1932.0,6546.0,6546.0,0.0,6546.0,6546.0,0,0,0,0,116,64,452.8301886792453,301.8867924528302,0.0,1448.0,241.3333333333333,591.1435245916737,349450.6666666666,1,0,0,0,5,0,0,0,0.0,289.6,0.0,724.0,0,0,0,0,0,0,0,0,0,0,66,255,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.103-57192-80-6,192.168.0.106,57192,192.168.0.103,80,6,04/07/2026 11:52:15 AM,620,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4838.709677419355,310.0,257.3868683519033,492.0,128.0,492.0,492.0,0.0,492.0,492.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,32,3225.8064516129034,1612.9032258064517,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,255,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.103-60485-80-6,192.168.0.106,60485,192.168.0.103,80,6,04/07/2026 11:53:04 AM,1269,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3152.088258471237,423.0,620.2394698823996,1135.0,0.0,1135.0,567.5,802.5661966467314,1135.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,32,2364.066193853428,788.0220646178093,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,255,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.103-55098-80-6,192.168.0.106,55098,192.168.0.103,80,6,04/07/2026 11:52:13 AM,1203,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2493.7655860349128,601.5,611.6473657263637,1034.0,169.0,1034.0,1034.0,0.0,1034.0,1034.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,32,1662.5103906899417,831.2551953449708,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,255,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.103-61914-80-6,192.168.0.106,61914,192.168.0.103,80,6,04/07/2026 11:53:15 AM,38220,5,2,0.0,1448.0,0.0,0.0,0.0,0.0,1448.0,0.0,724.0,1023.8906191581208,37885.92360020932,183.15018315018315,6370.0,7278.450494439046,15824.0,117.0,38103.0,9525.75,14131.579797861716,30161.0,158.0,16099.0,16099.0,0.0,16099.0,16099.0,0,0,0,0,184,64,130.82155939298798,52.32862375719519,0.0,1448.0,181.0,511.9453095790605,262088.00000000003,1,0,0,0,7,0,0,0,0.0,206.8571428571429,0.0,724.0,0,0,0,0,0,0,0,0,0,0,63,255,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.103-57492-80-6,192.168.0.106,57492,192.168.0.103,80,6,04/07/2026 11:52:25 AM,3485,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.8321377331421,1742.5,2328.502630447301,3389.0,96.0,3389.0,3389.0,0.0,3389.0,3389.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,32,573.8880918220947,286.94404591104734,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,255,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.103-57562-80-6,192.168.0.106,57562,192.168.0.103,80,6,04/07/2026 11:52:28 AM,19898,5,3,0.0,1604.0,0.0,0.0,0.0,0.0,1448.0,0.0,534.6666666666667,794.8064753972084,80611.11669514525,402.0504573323952,2842.5714285714284,5956.191172697053,16170.0,0.0,19723.0,4930.75,9427.040517398164,19069.0,0.0,3312.0,1656.0,2159.504109743716,3183.0,129.0,0,0,0,0,196,96,251.281535832747,150.7689214996482,0.0,1448.0,178.22222222222226,478.95348881122527,229396.44444444447,1,0,0,1,8,0,0,0,0.0,200.5,0.0,534.6666666666666,0,0,0,0,0,0,0,0,0,0,63,255,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.103-58863-80-6,192.168.0.106,58863,192.168.0.103,80,6,04/07/2026 11:52:37 AM,388,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7731.958762886598,194.0,89.09545442950498,257.0,131.0,257.0,257.0,0.0,257.0,257.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,32,5154.639175257732,2577.319587628866,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,255,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.103-57514-80-6,192.168.0.106,57514,192.168.0.103,80,6,04/07/2026 11:52:24 AM,424,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7075.471698113208,212.0,115.9655121145938,294.0,130.0,294.0,294.0,0.0,294.0,294.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,32,4716.981132075472,2358.490566037736,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,255,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
