Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
192.168.0.106-192.168.0.101-61978-22-6,192.168.0.106,61978,192.168.0.101,22,6,27/06/2026 12:14:12 AM,348,1,1,22.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,63218.3908045977,5747.126436781609,348.0,0.0,348.0,348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,32,20,2873.5632183908046,2873.5632183908046,0.0,22.0,14.666666666666668,12.701705922171763,161.33333333333331,0,0,1,1,1,0,0,0,1.0,22.0,22.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-57688-21-6,192.168.0.106,57688,192.168.0.101,21,6,27/06/2026 12:22:34 AM,25602579,17,16,75.0,188.0,15.0,0.0,4.411764705882353,6.235571580952019,34.0,0.0,11.75,14.401388821915754,10.2724026356876,1.2889326501052882,800080.5937499999,2734753.666904381,14941795.0,16.0,22631535.0,1414470.9374999998,3762971.608712569,14941912.0,3298.0,25253686.0,1683579.066666667,3870917.256575952,14941834.0,16.0,0,0,0,0,552,520,0.663995607629997,0.6249370424752912,0.0,34.0,7.73529411764706,11.333267798908771,128.44295900178253,2,2,0,13,32,0,0,0,0.0,7.96969696969697,4.411764705882353,11.75,0,0,0,80,4,267,4,18,4,47,63,64,6,32,348893.0,0.0,348893.0,348893.0,14941795.0,0.0,14941795.0,14941795.0,Brute Force
192.168.0.106-192.168.0.101-51142-22-6,192.168.0.106,51142,192.168.0.101,22,6,27/06/2026 12:10:21 AM,16955,3,4,22.0,26.0,22.0,0.0,7.333333333333333,12.701705922171763,26.0,0.0,6.5,12.999999999999998,2831.023296962548,412.8575641403716,2825.833333333334,6202.509344343358,15454.0,0.0,15607.0,7803.5,11035.815533978448,15607.0,0.0,16802.0,5600.666666666666,8684.463733203873,15606.0,15.0,0,0,0,0,104,136,176.93895606015923,235.9186080802123,0.0,26.0,6.0,11.161157134071203,124.57142857142856,0,2,1,2,6,0,0,0,1.0,6.857142857142857,7.333333333333333,6.5,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-58439-22-6,192.168.0.106,58439,192.168.0.101,22,6,27/06/2026 12:15:59 AM,74,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27027.027027027027,74.0,0.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,13513.513513513511,13513.513513513511,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-63046-22-6,192.168.0.106,63046,192.168.0.101,22,6,27/06/2026 12:16:17 AM,131,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15267.175572519083,131.0,0.0,131.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,7633.587786259542,7633.587786259542,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-62580-22-6,192.168.0.106,62580,192.168.0.101,22,6,27/06/2026 12:13:08 AM,78885,3,4,22.0,26.0,22.0,0.0,7.333333333333333,12.701705922171763,26.0,0.0,6.5,12.999999999999998,608.4806997528048,88.7367687139507,13147.5,31633.48855090124,77716.0,1.0,77778.0,38889.0,54995.93701356492,77777.0,1.0,78824.0,26274.666666666664,44795.55149044751,77998.0,8.0,0,0,0,0,104,136,38.0300437345503,50.7067249794004,0.0,26.0,6.0,11.161157134071203,124.57142857142856,0,2,1,2,6,0,0,0,1.0,6.857142857142857,7.333333333333333,6.5,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-65344-22-6,192.168.0.106,65344,192.168.0.101,22,6,27/06/2026 12:09:07 AM,46,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43478.260869565216,46.0,0.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,21739.130434782608,21739.130434782608,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-64284-22-6,192.168.0.106,64284,192.168.0.101,22,6,27/06/2026 12:15:41 AM,76,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26315.78947368421,76.0,0.0,76.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,13157.894736842103,13157.894736842103,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-62519-22-6,192.168.0.106,62519,192.168.0.101,22,6,27/06/2026 12:14:28 AM,228,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8771.929824561403,228.0,0.0,228.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,4385.964912280701,4385.964912280701,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-49617-22-6,192.168.0.106,49617,192.168.0.101,22,6,27/06/2026 12:13:30 AM,460,1,1,22.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,47826.086956521736,4347.826086956522,460.0,0.0,460.0,460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,32,20,2173.913043478261,2173.913043478261,0.0,22.0,14.666666666666668,12.701705922171763,161.33333333333331,0,0,1,1,1,0,0,0,1.0,22.0,22.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-61068-22-6,192.168.0.106,61068,192.168.0.101,22,6,27/06/2026 12:10:42 AM,266351,17,18,1686.0,2106.0,976.0,0.0,99.17647058823528,228.86574538747536,1040.0,0.0,117.0,257.0403950858354,14236.852874590297,131.4055513213767,7833.85294117647,10370.787022331857,44852.0,1.0,256425.0,16026.562500000002,16002.856449058294,51444.0,1.0,266304.0,15664.941176470587,16116.996120053622,54235.0,15.0,0,0,0,0,552,584,63.82555349895439,67.57999782242229,0.0,1040.0,105.3333333333333,237.57392834351887,56441.371428571445,1,2,0,23,34,0,0,0,1.0,108.34285714285714,99.17647058823528,117.0,0,0,0,3792,23,14541,0,0,0,0,64240,67,12,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-60057-22-6,192.168.0.106,60057,192.168.0.101,22,6,27/06/2026 12:10:37 AM,21987,3,4,22.0,26.0,22.0,0.0,7.333333333333333,12.701705922171763,26.0,0.0,6.5,12.999999999999998,2183.108200300177,318.3699458771092,3664.5,8461.274673475622,20924.0,0.0,20978.0,10489.0,14833.686055731394,20978.0,0.0,21933.0,7311.0,11946.167418883766,21097.0,5.0,0,0,0,0,104,136,136.4442625187611,181.92568335834807,0.0,26.0,6.0,11.161157134071203,124.57142857142856,0,2,1,2,6,0,0,0,1.0,6.857142857142857,7.333333333333333,6.5,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-56811-21-6,192.168.0.106,56811,192.168.0.101,21,6,27/06/2026 12:22:38 AM,9398,2,3,0.0,64.0,0.0,0.0,0.0,0.0,64.0,0.0,21.333333333333336,36.95041722813605,6809.959565865078,532.0280910832092,2349.5,2788.284598099699,5574.0,9.0,3815.0,3815.0,0.0,3815.0,3815.0,9369.0,4684.5,6612.1555108754055,9360.0,9.0,0,0,0,0,72,104,212.81123643328368,319.2168546499255,0.0,64.0,10.666666666666668,26.127890589687237,682.6666666666667,1,2,0,1,4,0,0,0,1.0,12.8,0.0,21.33333333333333,0,0,0,0,0,0,0,0,0,0,64240,64,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-58153-22-6,192.168.0.106,58153,192.168.0.101,22,6,27/06/2026 12:08:10 AM,32109,3,4,22.0,26.0,22.0,0.0,7.333333333333333,12.701705922171763,26.0,0.0,6.5,12.999999999999998,1494.9079697281136,218.00741225201656,5351.5,12554.172848101143,30973.0,6.0,31199.0,15599.5,21930.916818500773,31107.0,92.0,31975.0,10658.333333333332,17868.14652764336,31287.0,6.0,0,0,0,0,104,136,93.4317481080071,124.57566414400948,0.0,26.0,6.0,11.161157134071203,124.57142857142856,0,2,1,2,6,0,0,0,1.0,6.857142857142857,7.333333333333333,6.5,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-63013-22-6,192.168.0.106,63013,192.168.0.101,22,6,27/06/2026 12:12:28 AM,57,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35087.71929824561,57.0,0.0,57.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,17543.859649122805,17543.859649122805,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-59968-22-6,192.168.0.106,59968,192.168.0.101,22,6,27/06/2026 12:13:28 AM,63939,2,3,0.0,26.0,0.0,0.0,0.0,0.0,26.0,0.0,8.666666666666668,15.01110699893027,406.6375764400444,78.19953393077778,15984.749999999998,31631.75645217951,63432.0,13.0,63601.0,63601.0,0.0,63601.0,63601.0,63770.0,31885.0,45073.814659955286,63757.0,13.0,0,0,0,0,72,104,31.27981357231111,46.91972035846667,0.0,26.0,4.333333333333334,10.614455552060438,112.66666666666669,1,2,0,1,4,0,0,0,1.0,5.2,0.0,8.666666666666666,0,0,0,0,0,0,0,0,0,0,64240,64,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-61452-22-6,192.168.0.106,61452,192.168.0.101,22,6,27/06/2026 12:09:15 AM,18115,3,4,22.0,26.0,22.0,0.0,7.333333333333333,12.701705922171763,26.0,0.0,6.5,12.999999999999998,2649.7377863648912,386.42009384488,3019.1666666666665,6556.901842079586,16377.0,25.0,16680.0,8340.0,11653.119753954305,16580.0,100.0,17912.0,5970.666666666666,9336.69889914703,16732.0,25.0,0,0,0,0,104,136,165.6086116478057,220.81148219707427,0.0,26.0,6.0,11.161157134071203,124.57142857142856,0,2,1,2,6,0,0,0,1.0,6.857142857142857,7.333333333333333,6.5,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-61773-22-6,192.168.0.106,61773,192.168.0.101,22,6,27/06/2026 12:10:19 AM,141,1,1,22.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,156028.36879432623,14184.397163120566,141.0,0.0,141.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,32,20,7092.198581560283,7092.198581560283,0.0,22.0,14.666666666666668,12.701705922171763,161.33333333333331,0,0,1,1,1,0,0,0,1.0,22.0,22.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-62893-22-6,192.168.0.106,62893,192.168.0.101,22,6,27/06/2026 12:10:32 AM,7713,2,3,0.0,26.0,0.0,0.0,0.0,0.0,26.0,0.0,8.666666666666668,15.01110699893027,3370.932192402437,648.2561908466225,1928.25,3545.042207083013,7243.0,6.0,7421.0,7421.0,0.0,7421.0,7421.0,7535.0,3767.5,5319.564314866397,7529.0,6.0,0,0,0,0,72,104,259.302476338649,388.95371450797353,0.0,26.0,4.333333333333334,10.614455552060438,112.66666666666669,1,2,0,1,4,0,0,0,1.0,5.2,0.0,8.666666666666666,0,0,0,0,0,0,0,0,0,0,64240,64,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-58471-22-6,192.168.0.106,58471,192.168.0.101,22,6,27/06/2026 12:15:43 AM,5709,3,4,22.0,26.0,22.0,0.0,7.333333333333333,12.701705922171763,26.0,0.0,6.5,12.999999999999998,8407.777193904361,1226.1341741110527,951.5,2147.483806690984,5333.0,0.0,5452.0,2726.0,3855.146171029057,5452.0,0.0,5590.0,1863.3333333333333,3076.060684273529,5414.0,6.0,0,0,0,0,104,136,525.4860746190226,700.6480994920302,0.0,26.0,6.0,11.161157134071203,124.57142857142856,0,2,1,2,6,0,0,0,1.0,6.857142857142857,7.333333333333333,6.5,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-62183-22-6,192.168.0.106,62183,192.168.0.101,22,6,27/06/2026 12:10:11 AM,55,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54545.454545454544,27.5,37.476659402887016,54.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,20,36363.63636363636,18181.81818181818,0.0,0.0,0.0,0.0,0.0,1,0,1,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-64823-22-6,192.168.0.106,64823,192.168.0.101,22,6,27/06/2026 12:16:32 AM,108,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18518.51851851852,108.0,0.0,108.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,9259.25925925926,9259.25925925926,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-63779-22-6,192.168.0.106,63779,192.168.0.101,22,6,27/06/2026 12:16:20 AM,9158,3,4,22.0,26.0,22.0,0.0,7.333333333333333,12.701705922171763,26.0,0.0,6.5,12.999999999999998,5241.3190652981,764.359030355973,1526.3333333333337,3274.858877366575,8201.0,3.0,8667.0,4333.5,6124.251831856688,8664.0,3.0,8695.0,2898.333333333333,4727.403762461308,8354.0,12.0,0,0,0,0,104,136,327.58244158113126,436.7765887748417,0.0,26.0,6.0,11.161157134071203,124.57142857142856,0,2,1,2,6,0,0,0,1.0,6.857142857142857,7.333333333333333,6.5,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-57689-21-6,192.168.0.106,57689,192.168.0.101,21,6,27/06/2026 12:36:50 AM,33815,2,3,0.0,64.0,0.0,0.0,0.0,0.0,64.0,0.0,21.333333333333336,36.95041722813605,1892.6511903001629,147.86337424220022,8453.75,15325.850588140289,31386.0,12.0,31475.0,31475.0,0.0,31475.0,31475.0,33726.0,16863.0,23830.912739549025,33714.0,12.0,0,0,0,0,72,104,59.14534969688009,88.71802454532013,0.0,64.0,10.666666666666668,26.127890589687237,682.6666666666667,1,2,0,1,4,0,0,0,1.0,12.8,0.0,21.33333333333333,0,0,0,0,0,0,0,0,0,0,64240,64,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-64610-22-6,192.168.0.106,64610,192.168.0.101,22,6,27/06/2026 12:13:19 AM,9818,3,4,22.0,26.0,22.0,0.0,7.333333333333333,12.701705922171763,26.0,0.0,6.5,12.999999999999998,4888.979425544917,712.9761662253004,1636.3333333333333,3379.24220301929,8505.0,2.0,8665.0,4332.5,6124.251831856688,8663.0,2.0,9660.0,3220.0,4858.18865422083,8809.0,8.0,0,0,0,0,104,136,305.5612140965573,407.4149521287431,0.0,26.0,6.0,11.161157134071203,124.57142857142856,0,2,1,2,6,0,0,0,1.0,6.857142857142857,7.333333333333333,6.5,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-53626-21-6,192.168.0.106,53626,192.168.0.101,21,6,27/06/2026 12:35:57 AM,9839093,14,15,90.0,188.0,16.0,0.0,6.42857142857143,7.74312882212636,34.0,0.0,12.533333333333331,14.549750447868105,28.25463688573733,2.9474261499510166,351396.1785714286,919251.0738631324,3417147.0,14.0,7485009.0,575769.923076923,1201302.6120999835,3466154.0,5175.0,9839025.0,702787.5,1221644.271503575,3417147.0,14.0,0,0,0,0,456,488,1.4228953827349735,1.524530767216043,0.0,34.0,9.26666666666667,11.893009634273383,141.44367816091955,1,2,0,13,28,0,0,0,1.0,9.586206896551724,6.428571428571429,12.533333333333331,0,0,0,85,4,268,4,30,5,62,64240,64,6,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-62940-22-6,192.168.0.106,62940,192.168.0.101,22,6,27/06/2026 12:07:40 AM,30800,3,4,22.0,26.0,22.0,0.0,7.333333333333333,12.701705922171763,26.0,0.0,6.5,12.999999999999998,1558.4415584415583,227.27272727272725,5133.333333333333,12250.65840951688,30138.0,2.0,30210.0,15105.0,21358.867432520856,30208.0,2.0,30730.0,10243.333333333332,17384.57826158959,30316.0,8.0,0,0,0,0,104,136,97.4025974025974,129.87012987012986,0.0,26.0,6.0,11.161157134071203,124.57142857142856,0,2,1,2,6,0,0,0,1.0,6.857142857142857,7.333333333333333,6.5,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-57457-22-6,192.168.0.106,57457,192.168.0.101,22,6,27/06/2026 12:06:10 AM,78,1,1,22.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,282051.28205128206,25641.02564102564,78.0,0.0,78.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,32,20,12820.51282051282,12820.51282051282,0.0,22.0,14.666666666666668,12.701705922171763,161.33333333333331,0,0,1,1,1,0,0,0,1.0,22.0,22.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-59962-21-6,192.168.0.106,59962,192.168.0.101,21,6,27/06/2026 12:20:07 AM,343479,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.645544560220568,114493.0,162603.16304119056,300623.0,62.0,343417.0,171708.5,182312.63428654635,300623.0,42794.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,32,8.734158420165425,2.911386140055142,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,64,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-50968-22-6,192.168.0.106,50968,192.168.0.101,22,6,27/06/2026 12:16:10 AM,535,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3738.3177570093458,535.0,0.0,535.0,535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,1869.1588785046729,1869.1588785046729,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-56283-22-6,192.168.0.106,56283,192.168.0.101,22,6,27/06/2026 12:09:36 AM,102,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19607.843137254906,102.0,0.0,102.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,9803.921568627453,9803.921568627453,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-53778-21-6,192.168.0.106,53778,192.168.0.101,21,6,27/06/2026 12:20:34 AM,10982,2,3,0.0,64.0,0.0,0.0,0.0,0.0,64.0,0.0,21.333333333333336,36.95041722813605,5827.718084137679,455.2904753232562,2745.5,4000.830788723762,8498.0,7.0,8535.0,8535.0,0.0,8535.0,8535.0,10945.0,5472.5,7729.384225150151,10938.0,7.0,0,0,0,0,72,104,182.11619012930248,273.1742851939537,0.0,64.0,10.666666666666668,26.127890589687237,682.6666666666667,1,2,0,1,4,0,0,0,1.0,12.8,0.0,21.33333333333333,0,0,0,0,0,0,0,0,0,0,64240,64,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-62538-22-6,192.168.0.106,62538,192.168.0.101,22,6,27/06/2026 12:16:13 AM,11654,3,4,22.0,26.0,22.0,0.0,7.333333333333333,12.701705922171763,26.0,0.0,6.5,12.999999999999998,4118.757508151708,600.6521366054574,1942.3333333333333,4441.108089955328,11002.0,1.0,11045.0,5522.5,7808.580184643044,11044.0,1.0,11612.0,3870.666666666667,6334.204159429449,11181.0,12.0,0,0,0,0,104,136,257.42234425948175,343.2297923459756,0.0,26.0,6.0,11.161157134071203,124.57142857142856,0,2,1,2,6,0,0,0,1.0,6.857142857142857,7.333333333333333,6.5,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-56697-22-6,192.168.0.106,56697,192.168.0.101,22,6,27/06/2026 12:07:55 AM,127,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15748.031496062991,127.0,0.0,127.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,7874.015748031496,7874.015748031496,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-62519-22-6,192.168.0.106,62519,192.168.0.101,22,6,27/06/2026 12:08:01 AM,7195,3,4,22.0,26.0,22.0,0.0,7.333333333333333,12.701705922171763,26.0,0.0,6.5,12.999999999999998,6671.299513551077,972.8978457261989,1199.166666666667,2533.717144171122,6360.0,0.0,6554.0,3277.0,4634.377843896633,6554.0,0.0,7001.0,2333.666666666667,3637.478568092647,6526.0,15.0,0,0,0,0,104,136,416.95621959694233,555.9416261292564,0.0,26.0,6.0,11.161157134071203,124.57142857142856,0,2,1,2,6,0,0,0,1.0,6.857142857142857,7.333333333333333,6.5,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-56786-22-6,192.168.0.106,56786,192.168.0.101,22,6,27/06/2026 12:16:22 AM,79,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25316.45569620253,79.0,0.0,79.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,12658.227848101267,12658.227848101267,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-49357-22-6,192.168.0.106,49357,192.168.0.101,22,6,27/06/2026 12:15:55 AM,63,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31746.031746031746,63.0,0.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,15873.015873015873,15873.015873015873,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
